names, Prey, Predator, Growthrate, 
//t, Prey, t, Predator, t, Growthrate, 
0.000000, 1.000000e+00,0.000000, 2.000000e-01,0.000000, 4.673616e-310,
0.010000, 9.981025e-01,0.010000, 2.001594e-01,0.010000, 4.673616e-310,
0.023333, 9.955769e-01,0.023333, 2.003707e-01,0.023333, 0.000000e+00,
0.041111, 9.922174e-01,0.041111, 2.006506e-01,0.041111, 0.000000e+00,
0.064815, 9.877521e-01,0.064815, 2.010201e-01,0.064815, 0.000000e+00,
0.080000, 9.848974e-01,0.080000, 2.012553e-01,0.080000, 0.000000e+00,
0.090000, 9.830460e-01,0.090000, 2.014096e-01,0.090000, 2.654821e-03,
0.100000, 9.818123e-01,0.100000, 2.015635e-01,0.100000, 6.543988e-02,
0.110000, 9.811918e-01,0.110000, 2.017173e-01,0.110000, 1.279667e-01,
0.120000, 9.811789e-01,0.120000, 2.018712e-01,0.120000, 1.899885e-01,
0.130000, 9.817664e-01,0.130000, 2.020255e-01,0.130000, 2.512604e-01,
0.140000, 9.829461e-01,0.140000, 2.021803e-01,0.140000, 3.115408e-01,
0.150000, 9.847083e-01,0.150000, 2.023360e-01,0.150000, 3.705916e-01,
0.160000, 9.870420e-01,0.160000, 2.024928e-01,0.160000, 4.281799e-01,
0.170000, 9.899348e-01,0.170000, 2.026508e-01,0.170000, 4.840784e-01,
0.180000, 9.933729e-01,0.180000, 2.028104e-01,0.180000, 5.380664e-01,
0.190000, 9.973408e-01,0.190000, 2.029717e-01,0.190000, 5.899310e-01,
0.200000, 1.001822e+00,0.200000, 2.031349e-01,0.200000, 6.394673e-01,
0.210000, 1.006797e+00,0.210000, 2.033003e-01,0.210000, 6.864800e-01,
0.220000, 1.012246e+00,0.220000, 2.034681e-01,0.220000, 7.307834e-01,
0.230000, 1.018148e+00,0.230000, 2.036384e-01,0.230000, 7.722028e-01,
0.240000, 1.024479e+00,0.240000, 2.038114e-01,0.240000, 8.105746e-01,
0.250000, 1.031212e+00,0.250000, 2.039873e-01,0.250000, 8.457475e-01,
0.260000, 1.038321e+00,0.260000, 2.041663e-01,0.260000, 8.775826e-01,
0.270000, 1.045776e+00,0.270000, 2.043485e-01,0.270000, 9.059542e-01,
0.280000, 1.053547e+00,0.280000, 2.045340e-01,0.280000, 9.307505e-01,
0.290000, 1.061600e+00,0.290000, 2.047230e-01,0.290000, 9.518735e-01,
0.300000, 1.069900e+00,0.300000, 2.049156e-01,0.300000, 9.692400e-01,
0.310000, 1.078411e+00,0.310000, 2.051119e-01,0.310000, 9.827813e-01,
0.320000, 1.087094e+00,0.320000, 2.053119e-01,0.320000, 9.924439e-01,
0.330000, 1.095909e+00,0.330000, 2.055157e-01,0.330000, 9.981899e-01,
0.340000, 1.104813e+00,0.340000, 2.057234e-01,0.340000, 9.999965e-01,
0.350000, 1.113765e+00,0.350000, 2.059350e-01,0.350000, 9.978565e-01,
0.360000, 1.122718e+00,0.360000, 2.061505e-01,0.360000, 9.917785e-01,
0.370000, 1.131628e+00,0.370000, 2.063700e-01,0.370000, 9.817863e-01,
0.380000, 1.140447e+00,0.380000, 2.065933e-01,0.380000, 9.679195e-01,
0.390000, 1.149128e+00,0.390000, 2.068204e-01,0.390000, 9.502328e-01,
0.400000, 1.157623e+00,0.400000, 2.070513e-01,0.400000, 9.287959e-01,
0.410000, 1.165885e+00,0.410000, 2.072859e-01,0.410000, 9.036935e-01,
0.420000, 1.173864e+00,0.420000, 2.075241e-01,0.420000, 8.750246e-01,
0.430000, 1.181514e+00,0.430000, 2.077657e-01,0.430000, 8.429024e-01,
0.440000, 1.188788e+00,0.440000, 2.080107e-01,0.440000, 8.074537e-01,
0.450000, 1.195639e+00,0.450000, 2.082588e-01,0.450000, 7.688183e-01,
0.460000, 1.202024e+00,0.460000, 2.085098e-01,0.460000, 7.271487e-01,
0.470000, 1.207900e+00,0.470000, 2.087636e-01,0.470000, 6.826094e-01,
0.480000, 1.213227e+00,0.480000, 2.090200e-01,0.480000, 6.353762e-01,
0.490000, 1.217967e+00,0.490000, 2.092787e-01,0.490000, 5.856354e-01,
0.500000, 1.222084e+00,0.500000, 2.095394e-01,0.500000, 5.335834e-01,
0.510000, 1.225547e+00,0.510000, 2.098018e-01,0.510000, 4.794255e-01,
0.520000, 1.228327e+00,0.520000, 2.100658e-01,0.520000, 4.233756e-01,
0.530000, 1.230399e+00,0.530000, 2.103310e-01,0.530000, 3.656549e-01,
0.540000, 1.231743e+00,0.540000, 2.105971e-01,0.540000, 3.064910e-01,
0.550000, 1.232341e+00,0.550000, 2.108638e-01,0.550000, 2.461176e-01,
0.560000, 1.232180e+00,0.560000, 2.111307e-01,0.560000, 1.847729e-01,
0.570000, 1.231253e+00,0.570000, 2.113976e-01,0.570000, 1.226989e-01,
0.580000, 1.229556e+00,0.580000, 2.116641e-01,0.580000, 6.014072e-02,
0.610000, 1.198242e+00,0.610000, 2.150304e-01,0.610000, 0.000000e+00,
0.650000, 1.188674e+00,0.650000, 2.160478e-01,0.650000, 0.000000e+00,
0.703333, 1.175994e+00,0.703333, 2.173834e-01,0.703333, 0.000000e+00,
0.774444, 1.159228e+00,0.774444, 2.191262e-01,0.774444, 0.000000e+00,
0.845556, 1.142605e+00,0.845556, 2.208304e-01,0.845556, 0.000000e+00,
0.916667, 1.126129e+00,0.916667, 2.224952e-01,0.916667, 0.000000e+00,
0.987778, 1.109802e+00,0.987778, 2.241202e-01,0.987778, 0.000000e+00,
1.058889, 1.093626e+00,1.058889, 2.257048e-01,1.058889, 0.000000e+00,
1.080000, 1.088838e+00,1.080000, 2.261716e-01,1.080000, 0.000000e+00,
1.090000, 1.084367e+00,1.090000, 2.266114e-01,1.090000, 2.654821e-03,
1.100000, 1.082815e+00,1.100000, 2.268305e-01,1.100000, 6.543988e-02,
1.110000, 1.081939e+00,1.110000, 2.270493e-01,1.110000, 1.279667e-01,
1.120000, 1.081732e+00,1.120000, 2.272683e-01,1.120000, 1.899885e-01,
1.130000, 1.082187e+00,1.130000, 2.274876e-01,1.130000, 2.512604e-01,
1.140000, 1.083293e+00,1.140000, 2.277077e-01,1.140000, 3.115408e-01,
1.150000, 1.085041e+00,1.150000, 2.279289e-01,1.150000, 3.705916e-01,
1.160000, 1.087416e+00,1.160000, 2.281513e-01,1.160000, 4.281799e-01,
1.170000, 1.090407e+00,1.170000, 2.283753e-01,1.170000, 4.840784e-01,
1.180000, 1.093995e+00,1.180000, 2.286011e-01,1.180000, 5.380664e-01,
1.190000, 1.098166e+00,1.190000, 2.288291e-01,1.190000, 5.899310e-01,
1.200000, 1.102898e+00,1.200000, 2.290595e-01,1.200000, 6.394673e-01,
1.210000, 1.108173e+00,1.210000, 2.292925e-01,1.210000, 6.864800e-01,
1.220000, 1.113967e+00,1.220000, 2.295285e-01,1.220000, 7.307834e-01,
1.230000, 1.120256e+00,1.230000, 2.297675e-01,1.230000, 7.722028e-01,
1.240000, 1.127013e+00,1.240000, 2.300100e-01,1.240000, 8.105746e-01,
1.250000, 1.134210e+00,1.250000, 2.302560e-01,1.250000, 8.457475e-01,
1.260000, 1.141817e+00,1.260000, 2.305058e-01,1.260000, 8.775826e-01,
1.270000, 1.149802e+00,1.270000, 2.307595e-01,1.270000, 9.059542e-01,
1.280000, 1.158129e+00,1.280000, 2.310174e-01,1.280000, 9.307505e-01,
1.290000, 1.166763e+00,1.290000, 2.312796e-01,1.290000, 9.518735e-01,
1.300000, 1.175665e+00,1.300000, 2.315461e-01,1.300000, 9.692400e-01,
1.310000, 1.184794e+00,1.310000, 2.318173e-01,1.310000, 9.827813e-01,
1.320000, 1.194107e+00,1.320000, 2.320931e-01,1.320000, 9.924439e-01,
1.330000, 1.203562e+00,1.330000, 2.323736e-01,1.330000, 9.981899e-01,
1.340000, 1.213110e+00,1.340000, 2.326588e-01,1.340000, 9.999965e-01,
1.350000, 1.222706e+00,1.350000, 2.329490e-01,1.350000, 9.978565e-01,
1.360000, 1.232300e+00,1.360000, 2.332439e-01,1.360000, 9.917785e-01,
1.370000, 1.241841e+00,1.370000, 2.335437e-01,1.370000, 9.817863e-01,
1.380000, 1.251278e+00,1.380000, 2.338483e-01,1.380000, 9.679195e-01,
1.390000, 1.260560e+00,1.390000, 2.341577e-01,1.390000, 9.502328e-01,
1.400000, 1.269634e+00,1.400000, 2.344717e-01,1.400000, 9.287959e-01,
1.410000, 1.278446e+00,1.410000, 2.347903e-01,1.410000, 9.036935e-01,
1.420000, 1.286946e+00,1.420000, 2.351133e-01,1.420000, 8.750246e-01,
1.430000, 1.295080e+00,1.430000, 2.354406e-01,1.430000, 8.429024e-01,
1.440000, 1.302798e+00,1.440000, 2.357720e-01,1.440000, 8.074537e-01,
1.450000, 1.310050e+00,1.450000, 2.361073e-01,1.450000, 7.688183e-01,
1.460000, 1.316787e+00,1.460000, 2.364463e-01,1.460000, 7.271487e-01,
1.470000, 1.322964e+00,1.470000, 2.367886e-01,1.470000, 6.826094e-01,
1.480000, 1.328535e+00,1.480000, 2.371342e-01,1.480000, 6.353762e-01,
1.490000, 1.333461e+00,1.490000, 2.374825e-01,1.490000, 5.856354e-01,
1.500000, 1.337703e+00,1.500000, 2.378334e-01,1.500000, 5.335834e-01,
1.510000, 1.341226e+00,1.510000, 2.381865e-01,1.510000, 4.794255e-01,
1.520000, 1.344000e+00,1.520000, 2.385415e-01,1.520000, 4.233756e-01,
1.530000, 1.345998e+00,1.530000, 2.388979e-01,1.530000, 3.656549e-01,
1.540000, 1.347197e+00,1.540000, 2.392555e-01,1.540000, 3.064910e-01,
1.550000, 1.347580e+00,1.550000, 2.396137e-01,1.550000, 2.461176e-01,
1.560000, 1.347132e+00,1.560000, 2.399723e-01,1.560000, 1.847729e-01,
1.570000, 1.345847e+00,1.570000, 2.403308e-01,1.570000, 1.226989e-01,
1.580000, 1.343719e+00,1.580000, 2.406888e-01,1.580000, 6.014072e-02,
1.610000, 1.305991e+00,1.610000, 2.452176e-01,1.610000, 0.000000e+00,
1.650000, 1.294464e+00,1.650000, 2.465876e-01,1.650000, 0.000000e+00,
1.703333, 1.279191e+00,1.703333, 2.483871e-01,1.703333, 0.000000e+00,
1.774444, 1.259001e+00,1.774444, 2.507371e-01,1.774444, 0.000000e+00,
1.845556, 1.238990e+00,1.845556, 2.530367e-01,1.845556, 0.000000e+00,
1.916667, 1.219162e+00,1.916667, 2.552847e-01,1.916667, 0.000000e+00,
1.987778, 1.199523e+00,1.987778, 2.574801e-01,1.987778, 0.000000e+00,
2.058889, 1.180077e+00,2.058889, 2.596220e-01,2.058889, 0.000000e+00,
2.080000, 1.174321e+00,2.080000, 2.602531e-01,2.080000, 0.000000e+00,
2.090000, 1.168940e+00,2.090000, 2.608477e-01,2.090000, 2.654821e-03,
2.100000, 1.166987e+00,2.100000, 2.611439e-01,2.100000, 6.543988e-02,
2.110000, 1.165763e+00,2.110000, 2.614397e-01,2.110000, 1.279667e-01,
2.120000, 1.165259e+00,2.120000, 2.617356e-01,2.120000, 1.899885e-01,
2.130000, 1.165467e+00,2.130000, 2.620319e-01,2.130000, 2.512604e-01,
2.140000, 1.166376e+00,2.140000, 2.623291e-01,2.140000, 3.115408e-01,
2.150000, 1.167973e+00,2.150000, 2.626274e-01,2.150000, 3.705916e-01,
2.160000, 1.170245e+00,2.160000, 2.629273e-01,2.160000, 4.281799e-01,
2.170000, 1.173176e+00,2.170000, 2.632290e-01,2.170000, 4.840784e-01,
2.180000, 1.176748e+00,2.180000, 2.635330e-01,2.180000, 5.380664e-01,
2.190000, 1.180943e+00,2.190000, 2.638396e-01,2.190000, 5.899310e-01,
2.200000, 1.185740e+00,2.200000, 2.641490e-01,2.200000, 6.394673e-01,
